Data,Mandante,Hor/Res,Visitante,Liga,Mandante URL,Visitante URL,Fase,Unnamed: 6,Torneio,Campo,0,Temporada
2013-10-20 14:00:00,Osasco Soldiers,09 - 34,ABC Corsários,,https://www.salaooval.com.br/equipe/osasco-soldiers/,https://www.salaooval.com.br/equipe/abc-corsarios/,,,taca-nove-de-julho-2013,Barueri/SP,,
2013-10-20 14:00:00,Cougars Football,60 - 06,Suzano Arcanjos,,https://www.salaooval.com.br/equipe/cougars-football/,https://www.salaooval.com.br/equipe/suzano-arcanjos/,,,taca-nove-de-julho-2013,Jundiaí/SP,,
2013-10-20 14:00:00,São Paulo Saints,00 - 09,Ocelots FA,,https://www.salaooval.com.br/equipe/sao-paulo-saints/,http://www.salaooval.com.br/times/ocelots-fa,,,taca-nove-de-julho-2013,Jundiaí/SP,,
2013-11-09 14:00:00,Osasco Soldiers,33 - 00,Suzano Arcanjos,,https://www.salaooval.com.br/equipe/osasco-soldiers/,https://www.salaooval.com.br/equipe/suzano-arcanjos/,,,taca-nove-de-julho-2013,Suzano/SP,,
2013-11-09 14:00:00,ABC Corsários,09 - 10,São Paulo Saints,,https://www.salaooval.com.br/equipe/abc-corsarios/,https://www.salaooval.com.br/equipe/sao-paulo-saints/,,,taca-nove-de-julho-2013,Osasco/SP,,
2013-11-09 14:00:00,Ocelots FA,00 - 21,Cougars Football,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/cougars-football/,,,taca-nove-de-julho-2013,Osasco/SP,,
2013-11-15 14:00:00,Ocelots FA,71 - 06,Suzano Arcanjos,,http://www.salaooval.com.br/times/ocelots-fa,https://www.salaooval.com.br/equipe/suzano-arcanjos/,,,taca-nove-de-julho-2013,Vinhedo/SP,,
2013-11-17 14:00:00,Cougars Football,14 - 16,ABC Corsários,,https://www.salaooval.com.br/equipe/cougars-football/,https://www.salaooval.com.br/equipe/abc-corsarios/,,,taca-nove-de-julho-2013,Osasco/SP,,
2013-11-17 14:00:00,Osasco Soldiers,00 - 27,São Paulo Saints,,https://www.salaooval.com.br/equipe/osasco-soldiers/,https://www.salaooval.com.br/equipe/sao-paulo-saints/,,,taca-nove-de-julho-2013,Osasco/SP,,
2013-12-01 10:00:00,Empyreo Leme Lizards,10 - 13,Ocelots FA,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/ocelots-fa,,,taca-nove-de-julho-2013,,,
2013-12-01 15:00:00,Nemesis Football,19 - 07,São Paulo Saints,,https://www.salaooval.com.br/equipe/nemesis-football/,https://www.salaooval.com.br/equipe/sao-paulo-saints/,,,taca-nove-de-julho-2013,,,
2013-12-08 11:00:00,Vinhedo Lumberjacks,09 - 06,Ocelots FA,,http://www.salaooval.com.br/times/ponte-preta-gorilas,http://www.salaooval.com.br/times/ocelots-fa,,,taca-nove-de-julho-2013,,,
2013-12-08 15:00:00,Cougars Football,19 - 40,Nemesis Football,,https://www.salaooval.com.br/equipe/cougars-football/,https://www.salaooval.com.br/equipe/nemesis-football/,,,taca-nove-de-julho-2013,,,
2013-12-15 14:00:00,Nemesis Football,06 - 09,Vinhedo Lumberjacks,,https://www.salaooval.com.br/equipe/nemesis-football/,http://www.salaooval.com.br/times/ponte-preta-gorilas,,,taca-nove-de-julho-2013,,,
2017-03-25 15:00:00,Falcões,24 - 00,Rio de Janeiro Sharks,,https://www.salaooval.com.br/equipe/falcoes/,https://www.salaooval.com.br/equipe/rio-de-janeiro-sharks/,,,carioca-bowl-2017,Praia do Botafogo - Rio de Janeiro/RJ,,
2017-04-02 15:00:00,Piratas de Copacabana,00 - 31,Cabo Frio Rocks,,https://www.salaooval.com.br/equipe/piratas-de-copacabana/,https://www.salaooval.com.br/equipe/cabo-frio-rocks/,,,carioca-bowl-2017,Praia de Copacabana - Rio de Janeiro/RJ,,
2017-04-08 15:00:00,Ipanema Tatuís,00 - 03,Rio de Janeiro Sharks,,https://www.salaooval.com.br/equipe/ipanema-tatuis/,https://www.salaooval.com.br/equipe/rio-de-janeiro-sharks/,,,carioca-bowl-2017,Praia do Botafogo - Rio de Janeiro/RJ,,
2017-04-09 15:00:00,Falcões,34 - 13,Piratas de Copacabana,,https://www.salaooval.com.br/equipe/falcoes/,https://www.salaooval.com.br/equipe/piratas-de-copacabana/,,,carioca-bowl-2017,Praia do Botafogo - Rio de Janeiro/RJ,,
2017-04-15 15:00:00,Rio de Janeiro Sharks,14 - 13,Piratas de Copacabana,,https://www.salaooval.com.br/equipe/rio-de-janeiro-sharks/,https://www.salaooval.com.br/equipe/piratas-de-copacabana/,,,carioca-bowl-2017,Praia do Botafogo - Rio de Janeiro/RJ,,
2017-04-22 15:00:00,Cabo Frio Rocks,17 - 00,Ipanema Tatuís,,https://www.salaooval.com.br/equipe/cabo-frio-rocks/,https://www.salaooval.com.br/equipe/ipanema-tatuis/,,,carioca-bowl-2017,Praia Do Forte - Cabo Frio/RJ,,
2017-04-30 15:00:00,Cabo Frio Rocks,34 - 00,Falcões,,https://www.salaooval.com.br/equipe/cabo-frio-rocks/,https://www.salaooval.com.br/equipe/falcoes/,,,carioca-bowl-2017,Rio de Janeiro/RJ,,
2017-05-07 15:00:00,Piratas de Copacabana,03 - 14,Ipanema Tatuís,,https://www.salaooval.com.br/equipe/piratas-de-copacabana/,https://www.salaooval.com.br/equipe/ipanema-tatuis/,,,carioca-bowl-2017,Rio de Janeiro/RJ,,
2017-05-20 15:00:00,Rio de Janeiro Sharks,12 - 14,Cabo Frio Rocks,,https://www.salaooval.com.br/equipe/rio-de-janeiro-sharks/,https://www.salaooval.com.br/equipe/cabo-frio-rocks/,,,carioca-bowl-2017,Rio de Janeiro/RJ,,
2017-05-21 15:00:00,Ipanema Tatuís,00 - 21,Falcões,,https://www.salaooval.com.br/equipe/ipanema-tatuis/,https://www.salaooval.com.br/equipe/falcoes/,,,carioca-bowl-2017,Rio de Janeiro/RJ,,
2017-06-04 15:00:00,Falcões,17 - 14,Rio de Janeiro Sharks,,https://www.salaooval.com.br/equipe/falcoes/,https://www.salaooval.com.br/equipe/rio-de-janeiro-sharks/,,,carioca-bowl-2017,,,
2017-06-18 15:00:00,Cabo Frio Rocks,25 - 08,Falcões,,https://www.salaooval.com.br/equipe/cabo-frio-rocks/,https://www.salaooval.com.br/equipe/falcoes/,,,carioca-bowl-2017,,,
2015-04-18 14:00:00,Cuiabá Arsenal,21 - 00,Rondonópolis Hawks,,http://www.salaooval.com.br/times/cuiaba-arsenal/,http://www.salaooval.com.br/times/rondonopolis-hawks,,,campeonato-mato-grossense-2015,Cuiabá/MT,,
2015-04-19 14:00:00,Sorriso Hornets,15 - 33,Sinop Coyotes,,http://www.salaooval.com.br/times/sorriso-hornets,http://www.salaooval.com.br/times/sinop-coyotes,,,campeonato-mato-grossense-2015,Sorriso/MT,,
2015-05-02 14:00:00,Tangará Taurus,00 - 72,Sinop Coyotes,,https://www.salaooval.com.br/equipe/tangara-taurus/,http://www.salaooval.com.br/times/sinop-coyotes,,,campeonato-mato-grossense-2015,Sinop/MT,,
2015-05-17 14:00:00,Rondonópolis Hawks,13 - 35,Cuiabá Arsenal,,http://www.salaooval.com.br/times/rondonopolis-hawks,http://www.salaooval.com.br/times/cuiaba-arsenal/,,,campeonato-mato-grossense-2015,Rondonópolis/MT,,
2015-05-23 14:00:00,Tangará Taurus,02 - 46,Sorriso Hornets,,https://www.salaooval.com.br/equipe/tangara-taurus/,http://www.salaooval.com.br/times/sorriso-hornets,,,campeonato-mato-grossense-2015,Estádio Mané Garrincha - Tangará da Serra/MT,,
2015-05-31 14:00:00,Sorriso Hornets,26 - 03,Rondonópolis Hawks,,http://www.salaooval.com.br/times/sorriso-hornets,http://www.salaooval.com.br/times/rondonopolis-hawks,,,campeonato-mato-grossense-2015,,,
2015-05-31 18:00:00,Sinop Coyotes,08 - 40,Cuiabá Arsenal,,http://www.salaooval.com.br/times/sinop-coyotes,http://www.salaooval.com.br/times/cuiaba-arsenal/,,,campeonato-mato-grossense-2015,,,
2017-09-24 14:00:16,Bulldogs FA,32 - 00,Carlos Barbosa Ximangos,,https://www.salaooval.com.br/equipe/bulldogs-fa/,https://www.salaooval.com.br/equipe/carlos-barbosa-ximangos/,,,copa-rs-2017,Estádio Edmundo Feix - Venâncio Aires/RS,,
2017-10-01 14:00:16,Porto Alegre Warriors,54 - 00,Viamão Raptors,,https://www.salaooval.com.br/equipe/porto-alegre-warriors/,https://www.salaooval.com.br/equipe/viamao-raptors/,,,copa-rs-2017,Parque Esportivo PUCRS - Porto Alegre/RS,,
2017-10-15 14:00:16,Carlos Barbosa Ximangos,16 - 20,Porto Alegre Warriors,,https://www.salaooval.com.br/equipe/carlos-barbosa-ximangos/,https://www.salaooval.com.br/equipe/porto-alegre-warriors/,,,copa-rs-2017,Clube Serrano - Carlos Barbosa/RS,,
2017-10-22 14:30:16,Viamão Raptors,00 - 34,Bulldogs FA,,https://www.salaooval.com.br/equipe/viamao-raptors/,https://www.salaooval.com.br/equipe/bulldogs-fa/,,,copa-rs-2017,Estádio Edmundo Feix - Venâncio Aires/RS,,
2017-11-18 14:30:16,Carlos Barbosa Ximangos,55 - 02,Viamão Raptors,,https://www.salaooval.com.br/equipe/carlos-barbosa-ximangos/,https://www.salaooval.com.br/equipe/viamao-raptors/,,,copa-rs-2017,Clube Serrano - Carlos Barbosa/RS,,
2017-11-19 15:00:16,Bulldogs FA,29 - 17,Porto Alegre Warriors,,https://www.salaooval.com.br/equipe/bulldogs-fa/,https://www.salaooval.com.br/equipe/porto-alegre-warriors/,,,copa-rs-2017,Estádio Edmundo Feix - Venâncio Aires/RS,,
2017-12-03 14:30:16,Carlos Barbosa Ximangos,50 - 06,Viamão Raptors,,https://www.salaooval.com.br/equipe/carlos-barbosa-ximangos/,https://www.salaooval.com.br/equipe/viamao-raptors/,,,copa-rs-2017,,,
2017-12-17 15:15:16,Bulldogs FA,07 - 00,Porto Alegre Warriors,,https://www.salaooval.com.br/equipe/bulldogs-fa/,https://www.salaooval.com.br/equipe/porto-alegre-warriors/,,,copa-rs-2017,,,
2015-05-09 14:00:00,Brasília Templários,07 - 59,Brasília Alligators,,http://www.salaooval.com.br/times/brasilia-templarios/,http://www.salaooval.com.br/times/brasilia-alligators,,,campeonato-candango-2015,Estádio Bezerrão - Gama/DF,,
2015-05-24 14:00:00,Brasília V8,28 - 06,Brasília Templários,,https://www.salaooval.com.br/equipe/brasilia-v8/,http://www.salaooval.com.br/times/brasilia-templarios/,,,campeonato-candango-2015,Estádio Bezerrão - Gama/DF,,
2015-06-14 14:00:00,Brasília Alligators,07 - 06,Brasília V8,,http://www.salaooval.com.br/times/brasilia-alligators,https://www.salaooval.com.br/equipe/brasilia-v8/,,,campeonato-candango-2015,Estádio Bezerrão - Gama/DF,,
2015-04-11 14:00:00,Goiânia Tigres,25 - 12,Gama Leões de Judá,,http://www.salaooval.com.br/times/goiania-rednecks/,http://www.salaooval.com.br/times/leoes-de-juda,,,campeonato-candango-2015,ASBEG - Aparecida de Goiânia/GO,,
2015-05-10 14:00:00,Gama Leões de Judá,09 - 36,Goiânia Tigres,,http://www.salaooval.com.br/times/leoes-de-juda,http://www.salaooval.com.br/times/goiania-rednecks/,,,campeonato-candango-2015,Estádio Bezerrão - Gama/DF,,
2015-06-21 14:00:00,Brasília Templários,06 - 53,Leões de Judá,,http://www.salaooval.com.br/times/brasilia-templarios/,http://www.salaooval.com.br/times/leoes-de-juda,,,campeonato-candango-2015,,,
2015-07-04 14:00:00,Leões de Judá,26 - 13,Brasília Alligators,,http://www.salaooval.com.br/times/leoes-de-juda,http://www.salaooval.com.br/times/brasilia-alligators,,,campeonato-candango-2015,,,
2015-07-05 14:00:00,Brasília V8,15 - 33,Goiânia Tigres,,https://www.salaooval.com.br/equipe/brasilia-v8/,http://www.salaooval.com.br/times/goiania-rednecks/,,,campeonato-candango-2015,,,
2015-07-19 09:00:00,Brasília V8,19 - 12,Brasília Alligators,,https://www.salaooval.com.br/equipe/brasilia-v8/,http://www.salaooval.com.br/times/brasilia-alligators,,,campeonato-candango-2015,,,
2015-07-19 14:00:00,Goiânia Tigres,06 - 21,Leões de Judá,,http://www.salaooval.com.br/times/goiania-rednecks/,http://www.salaooval.com.br/times/leoes-de-juda,,,campeonato-candango-2015,,,
2017-09-10 10:00:54,B.P.S. Football,14 - 15,Caraguá Ghostship,,https://www.salaooval.com.br/equipe/bps-football/,https://www.salaooval.com.br/equipe/caragua-ghostship/,,,pick-six-cup-2017,Estádio Municipal - Mauá/SP,,
2017-09-10 14:00:54,Vikings FA,34 - 14,São Roque Fighters,,https://www.salaooval.com.br/equipe/vikings-fa/,https://www.salaooval.com.br/equipe/sao-roque-fighters/,,,pick-six-cup-2017,Estádio Municipal - Mauá/SP,,
2017-10-01 10:00:54,Vikings FA,12 - 15,B.P.S. Football,,https://www.salaooval.com.br/equipe/vikings-fa/,https://www.salaooval.com.br/equipe/bps-football/,,,pick-six-cup-2017,Estádio Municipal Vila Nova - São Roque/SP,,
2017-10-01 14:00:54,São Roque Fighters,06 - 42,Caraguá Ghostship,,https://www.salaooval.com.br/equipe/sao-roque-fighters/,https://www.salaooval.com.br/equipe/caragua-ghostship/,,,pick-six-cup-2017,Estádio Municipal Vila Nova - São Roque/SP,,
2017-11-26 10:00:54,Caraguá Ghostship,29 - 14,Vikings FA,,https://www.salaooval.com.br/equipe/caragua-ghostship/,https://www.salaooval.com.br/equipe/vikings-fa/,,,pick-six-cup-2017,Estádio Municipal Vila Nova - São Roque/SP,,
2017-11-26 14:00:54,B.P.S. Football,18 - 06,São Roque Fighters,,https://www.salaooval.com.br/equipe/bps-football/,https://www.salaooval.com.br/equipe/sao-roque-fighters/,,,pick-six-cup-2017,Estádio Municipal Vila Nova - São Roque/SP,,
2017-12-17 10:00:54,Vikings FA,31 - 00,São Roque Fighters,,https://www.salaooval.com.br/equipe/vikings-fa/,https://www.salaooval.com.br/equipe/sao-roque-fighters/,,,pick-six-cup-2017,,,
2017-12-17 15:00:54,Caraguá Ghostship,21 - 08,B.P.S. Football,,https://www.salaooval.com.br/equipe/caragua-ghostship/,https://www.salaooval.com.br/equipe/bps-football/,,,pick-six-cup-2017,,,
2014-03-15 09:30:00,Gama Leões de Judá,00 - 54,Goiânia Tigres,,http://www.salaooval.com.br/times/leoes-de-juda,http://www.salaooval.com.br/times/goiania-rednecks/,,,campeonato-candango-2014,Estádio do CAVE - Brasilia/DF,,
2014-03-15 14:00:00,Brasília V8,49 - 00,Brasília Alligators,,https://www.salaooval.com.br/equipe/brasilia-v8/,http://www.salaooval.com.br/times/brasilia-alligators,,,campeonato-candango-2014,Estádio do CAVE - Brasilia/DF,,
2014-03-23 09:30:00,Brasília V8,36 - 00,Goiânia Tigres,,https://www.salaooval.com.br/equipe/brasilia-v8/,http://www.salaooval.com.br/times/goiania-rednecks/,,,campeonato-candango-2014,Estádio do CAVE - Brasilia/DF,,
2014-03-23 14:30:00,Brasília Alligators,14 - 17,Gama Leões de Judá,,http://www.salaooval.com.br/times/brasilia-alligators,http://www.salaooval.com.br/times/leoes-de-juda,,,campeonato-candango-2014,Estádio do CAVE - Brasilia/DF,,
2014-03-30 09:30:00,Brasília Alligators,18 - 06,Leões de Judá,,http://www.salaooval.com.br/times/brasilia-alligators,http://www.salaooval.com.br/times/leoes-de-juda,,,campeonato-candango-2014,,,
2014-03-30 14:30:00,Goiânia Tigres,20 - 34,Brasília V8,,http://www.salaooval.com.br/times/goiania-rednecks/,https://www.salaooval.com.br/equipe/brasilia-v8/,,,campeonato-candango-2014,,,
2017-08-27 10:00:00,Nemesis Football,12 - 35,Empyreo Leme Lizards,,https://www.salaooval.com.br/equipe/nemesis-football/,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,taca-nove-de-julho-2017,Pç. de Esp. Irmãos Vedovello - Paulínia/SP,,
2017-08-27 10:00:00,Tatuapé Monsters,35 - 08,Cronos Football,,https://www.salaooval.com.br/equipe/tatuape-monsters/,https://www.salaooval.com.br/equipe/cronos-football/,,,taca-nove-de-julho-2017,CT Touchdown - São Paulo/SP,,
2017-08-27 14:00:00,Paulínia Mavericks,37 - 34,Independente Tomahawk,,http://www.salaooval.com.br/times/guarani-indians,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2017,Pç. de Esp. Irmãos Vedovello - Paulínia/SP,,
2017-08-27 14:00:00,Diadema Storm,21 - 20,Spartans Football,,https://www.salaooval.com.br/equipe/diadema-storm/,http://www.salaooval.com.br/times/spartans-football/,,,taca-nove-de-julho-2017,CT Touchdown - São Paulo/SP,,
2017-09-10 10:00:00,Nemesis Football,09 - 27,Paulínia Mavericks,,https://www.salaooval.com.br/equipe/nemesis-football/,http://www.salaooval.com.br/times/guarani-indians,,,taca-nove-de-julho-2017,Campo Parronchi - Limeira/SP,,
2017-09-10 10:00:00,Tatuapé Monsters,20 - 22,Diadema Storm,,https://www.salaooval.com.br/equipe/tatuape-monsters/,https://www.salaooval.com.br/equipe/diadema-storm/,,,taca-nove-de-julho-2017,CT Touchdown - São Paulo/SP,,
2017-09-10 14:00:00,Independente Tomahawk,07 - 47,Empyreo Leme Lizards,,http://www.salaooval.com.br/times/tomahawk-fa/,http://www.salaooval.com.br/times/empyreo-leme-lizards/,,,taca-nove-de-julho-2017,Campo Parronchi - Limeira/SP,,
2017-09-10 14:00:00,Spartans Football,14 - 20,Cronos Football,,http://www.salaooval.com.br/times/spartans-football/,https://www.salaooval.com.br/equipe/cronos-football/,,,taca-nove-de-julho-2017,CT Touchdown - São Paulo/SP,,
2017-09-24 10:00:00,Independente Tomahawk,39 - 00,Nemesis Football,,http://www.salaooval.com.br/times/tomahawk-fa/,https://www.salaooval.com.br/equipe/nemesis-football/,,,taca-nove-de-julho-2017,Clube de Campo Empyreo - Leme/SP,,
2017-09-24 10:00:00,Diadema Storm,48 - 22,Cronos Football,,https://www.salaooval.com.br/equipe/diadema-storm/,https://www.salaooval.com.br/equipe/cronos-football/,,,taca-nove-de-julho-2017,CT Touchdown - São Paulo/SP,,
2017-09-24 14:00:00,Empyreo Leme Lizards,54 - 00,Paulínia Mavericks,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/guarani-indians,,,taca-nove-de-julho-2017,Clube de Campo Empyreo - Leme/SP,,
2017-09-24 14:00:00,Tatuapé Monsters,02 - 07,Spartans Football,,https://www.salaooval.com.br/equipe/tatuape-monsters/,http://www.salaooval.com.br/times/spartans-football/,,,taca-nove-de-julho-2017,CT Touchdown - São Paulo/SP,,
2017-10-08 10:00:00,Empyreo Leme Lizards,46 - 02,Tatuapé Monsters,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,https://www.salaooval.com.br/equipe/tatuape-monsters/,,,taca-nove-de-julho-2017,Clube de Campo Empyreo - Leme/SP,,
2017-10-08 10:00:00,Spartans Football,08 - 06,Paulínia Mavericks,,http://www.salaooval.com.br/times/spartans-football/,http://www.salaooval.com.br/times/guarani-indians,,,taca-nove-de-julho-2017,CT Touchdown - São Paulo/SP,,
2017-10-08 14:00:00,Cronos Football,08 - 62,Independente Tomahawk,,https://www.salaooval.com.br/equipe/cronos-football/,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2017,Clube de Campo Empyreo - Leme/SP,,
2017-10-08 14:00:00,Nemesis Football,00 - 49,Diadema Storm,,https://www.salaooval.com.br/equipe/nemesis-football/,https://www.salaooval.com.br/equipe/diadema-storm/,,,taca-nove-de-julho-2017,W.O.,,
2017-10-22 10:00:00,Spartans Football,00 - 36,Tomahawk FA,,http://www.salaooval.com.br/times/spartans-football/,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2017,,,
2017-10-22 14:00:00,Paulínia Mavericks,00 - 22,Tatuapé Monsters,,http://www.salaooval.com.br/times/guarani-indians,https://www.salaooval.com.br/equipe/tatuape-monsters/,,,taca-nove-de-julho-2017,,,
2017-11-19 10:00:00,Diadema Storm,30 - 62,Tomahawk FA,,https://www.salaooval.com.br/equipe/diadema-storm/,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2017,,,
2017-11-19 14:00:00,Empyreo Leme Lizards,21 - 06,Tatuapé Monsters,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,https://www.salaooval.com.br/equipe/tatuape-monsters/,,,taca-nove-de-julho-2017,,,
2017-12-10 10:00:00,Empyreo Leme Lizards,27 - 26,Tomahawk FA,,http://www.salaooval.com.br/times/empyreo-leme-lizards/,http://www.salaooval.com.br/times/tomahawk-fa/,,,taca-nove-de-julho-2017,,,
2014-03-15 14:00:00,Maringá Pyros,49 - 14,Unicentro Knights,,http://www.salaooval.com.br/times/maringa-pyros/,https://www.salaooval.com.br/equipe/unicentro-knights/,,,campeonato-paranaense-2014,Campo de Iguatemi - Maringá/PR,,
2014-03-16 14:00:00,Brown Spiders,22 - 03,UFPR Legends,,http://www.salaooval.com.br/times/brown-spiders/,https://www.salaooval.com.br/equipe/ufpr-legends/,,,campeonato-paranaense-2014,Clube Imperial - Curitiba/PR,,
2014-03-16 14:00:00,Paraná HP,00 - 10,Coritiba Crocodiles,,http://www.salaooval.com.br/times/parana-hp/,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,campeonato-paranaense-2014,Centro Esportivo Fanático - Campo Largo/PR,,
2014-03-16 14:00:00,PRC Guardian Saints,19 - 44,Foz Black Sharks,,https://www.salaooval.com.br/times/guardian-saints,http://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,,,campeonato-paranaense-2014,Curitiba/PR,,
2014-03-30 14:00:00,Brown Spiders,44 - 03,Unicentro Knights,,http://www.salaooval.com.br/times/brown-spiders/,https://www.salaooval.com.br/equipe/unicentro-knights/,,,campeonato-paranaense-2014,Curitiba/PR,,
2014-03-30 14:00:00,UFPR Legends,03 - 22,Coritiba Crocodiles,,https://www.salaooval.com.br/equipe/ufpr-legends/,http://www.salaooval.com.br/times/coritiba-crocodiles/,,,campeonato-paranaense-2014,UFPR Campus de Agrárias - Curitiba/PR,,
2014-03-30 14:00:00,Foz Black Sharks,07 - 42,Paraná HP,,http://www.salaooval.com.br/times/foz-do-iguacu-black-sharks/,http://www.salaooval.com.br/times/parana-hp/,,,campeonato-paranaense-2014,Foz do Iguaçu/PR,,
2014-03-30 14:00:00,Maringá Pyros,28 - 20,PRC Guardian Saints,,http://www.salaooval.com.br/times/maringa-pyros/,https://www.salaooval.com.br/times/guardian-saints,,,campeonato-paranaense-2014,Maringá/PR,,
2014-04-12 14:00:00,Coritiba Crocodiles,27 - 00,Brown Spiders,,http://www.salaooval.com.br/times/coritiba-crocodiles/,http://www.salaooval.com.br/times/brown-spiders/,,,campeonato-paranaense-2014,Clube Imperial - Curitiba/PR,,
